TCP_ID,Author,Title,Date,Status
A12021,"Shakespeare, William, 1564-1616.",The historie of Troylus and Cresseida As it was acted by the Kings Maiesties seruants at the Globe. Written by William Shakespeare.; Troilus and Cressida,1609,Free
A12023,"Shakespeare, William, 1564-1616, attributed name.","The London prodigall As it was plaide by the Kings Maiesties seruants. By VVilliam Shakespeare,; London prodigal.",1605,Free
A12024,"Shakespeare, William, 1564-1616.","The late, and much admired play, called Pericles, Prince of Tyre With the true relation of the whole historie, aduentures, and fortunes of the said prince: as also, the no lesse strange, and worthy accidents, in the birth and life, of his daughter Mariana. As it hath been diuers and sundry times acted by his Maiesties Seruants, at the Globe on the Banck-side. By William Shakespeare.; Pericles",1609,Free
A12030,"Shakespeare, William, 1564-1616.",A Yorkshire tragedy Not so new as lamentable and true. Acted by his Maiesties Players at the Globe. VVritten by VV. Shakspeare.,1608,Free
A12032,"Shakespeare, William, 1564-1616.",The passionate pilgrime. By W. Shakespeare,1599,Free
A12034,"Shakespeare, William, 1564-1616.; Marshall, William, fl. 1617-1650, engraver.",Poems: vvritten by Wil. Shake-speare. Gent,1640,Free
A12035,"Shakespeare, William, 1564-1616.",Lucrece; Rape of Lucrece,1594,Free
A12040,"Shakespeare, William, 1564-1616.",The rape of Lucrece. By Mr. William Shakespeare,1616,Free
A12043,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.; Sonnets,1609,Free
A12044,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.; Sonnets,1609,Free
A12045,"Shakespeare, William, 1564-1616.",Venus and Adonis,1593,Free
A12149,"Shirley, James, 1596-1666.; Sidney, Philip, Sir, 1554-1586. Arcadia.",A pastorall called the Arcadia Acted by her Majesties Servants at the Phænix in Drury Lane. Written by Iames Shirly Gent.; Arcadia,1640,Free
A12224,"Sidney, Philip, Sir, 1554-1586.","An apologie for poetrie. VVritten by the right noble, vertuous, and learned, Sir Phillip Sidney, Knight; Defence of poetry",1595,Free
A12226,"Sidney, Philip, Sir, 1554-1586.; Newman, Thomas, fl. 1587-1598. aut; Nash, Thomas, 1567-1601. aut; Daniel, Samuel, 1562-1619. aut","Syr P.S. His Astrophel and Stella Wherein the excellence of sweete poesie is concluded. To the end of which are added, sundry other rare sonnets of diuers noble men and gentlemen.; Astrophel and Stella",1591,Free
A12229,"Sidney, Philip, Sir, 1554-1586.; Gwinne, Matthew, 1558?-1627, attributed name.; Greville, Fulke, Baron Brooke, 1554-1628, attributed name.","The Countesse of Pembrokes Arcadia, written by Sir Philippe Sidnei; Arcadia",1590,Free
A12231,"Sidney, Philip, Sir, 1554-1586.; Sanford, Hugh, d. 1607.",The Countesse of Pembrokes Arcadia. Written by Sir Philip Sidney Knight. Now since the first edition augmented and ended; Arcadia,1593,Free
A12275,"Skelton, John, 1460?-1529.",A ballade of the Scottysshe kynge,1513,Free
A12276,"Skelton, John, 1460?-1529.",Here after foloweth the boke of Phyllyp Sparowe compyled by mayster Skelton Poete Laureate; Phyllyp Sparowe,1545,Free
A12281,"Skelton, John, 1460?-1529.",Here begynneth a lytell treatyse named the bowge of courte,1499,Free
A12282,"Skelton, John, 1460?-1529.","Here after foloweth certayne bokes, co[m]pyled by mayster Skelton, Poet Laureat whose names here after shall appere. Speke parrot The deth of the noble prince Kyng Edwarde the fourth. A treatyse of the Scottes. Ware the hawke The tunnyng of Elynour Rummynge.; Selections",1545,Free
A12285,"Skelton, John, 1460?-1529.",Here after foloweth a litel boke called Colyn Cloute compyled by mayster Skelton poete Laureate..; Colyn Clout,1545,Free
A12290,"Skelton, John, 1460?-1529.",Here folowythe dyuers balettys and dyties solacyous deuysyd by Master Skelton Laureat,1528,Free
A12291,"Skelton, John, 1460?-1529.; Stow, John, 1525?-1605.","Pithy pleasaunt and profitable workes of maister Skelton, Poete Laureate. Nowe collected and newly published. Anno 1568; Works",1568,Free
A12293,"Skelton, John, 1460?-1529.","A ryght delectable treatyse upon a goodly garlande or chapelet of laurell by mayster Skelton poete laureat studyously dyuysed at Sheryshotton Castell. In ye foreste of galtres, where in ar co[m]prysyde many [et] dyuers colacyons [et] ryght pregnant allectyues of syngular pleasure, as more at large it doth apere in ye pees folowynge",1523,Free
A12295,"Skelton, John, 1460?-1529.","Skelton Laureate agaynste a comely coystrowne that curyowsly chawntyd and curryshly cowntred, and madly in hys musykkys mokkyshly made, agaynste the. ix. Musys of polytyke poems [and] poettys matryculat.",1527,Free
A12296,"Skelton, John, 1460?-1529.","Elynour Rummin, the famous ale-wife of England. Written by Mr. Skelton, Poet Laureat to King Henry the egiht [sic].; Tunnyng of Elynour Rummyng",1624,Free
A12297,"Skelton, John, 1460?-1529.","Here after foloweth a lytell boke, whiche hath to name, Why come ye nat to courte compyled by maystr Skelton poete Laureate.; Why come ye nat to courte",1545,Free
A12301,"Skelton, John, 1460?-1529, attributed name.",Merie tales newly imprinted [and] made by Master Skelton Poet Laureat,1567,Free
A12481,"Smith, Miles, d. 1624.; Prior, Thomas, b. 1585 or 6.","Sermons of the Right Reuerend Father in God Miles Smith, late Lord Bishop of Glocester. Transcribed out of his originall manuscripts, and now published for the common good; Sermons",1632,Free
A12772,"Spenser, Edmund, 1552?-1599.",Amoretti and Epithalamion. Written not long since by Edmunde Spenser,1595,Free
A12773,"Spenser, Edmund, 1552?-1599.; Raleigh, Walter, Sir, 1552?-1618.",Colin Clouts come home againe. By Ed. Spencer,1595,Free
A12774,"Spenser, Edmund, 1552?-1599.",Complaints Containing sundrie small poemes of the worlds vanitie. VVhereof the next page maketh mention. By Ed. Sp.,1591,Free
A12777,"Spenser, Edmund, 1552?-1599.","The faerie qveene disposed into twelue books, fashioning XII. morall vertues.",1590,Free
A12778,"Spenser, Edmund, 1552?-1599.","The faerie queene Disposed into twelue bookes, fashioning XII. morall vertues.",1596,Free
A12781,"Spenser, Edmund, 1552?-1599.","Prothalamion or A spousall verse made by Edm. Spenser. In honour of the double mariage of the two honorable & vertuous ladies, the Ladie Elizabeth and the Ladie Katherine Somerset, daughters to the Right Honourable the Earle of Worcester and espoused to the two worthie gentlemen M. Henry Gilford, and M. William Peter Esquyers",1596,Free
A12782,"Spenser, Edmund, 1552?-1599.",The shepheardes calender conteyning tvvelue æglogues proportionable to the twelue monethes. Entitled to the noble and vertuous gentleman most worthy of all titles both of learning and cheualrie M. Philip Sidney.,1579,Free
A12787,"Spenser, Edmund, 1552?-1599.; Harvey, Gabriel, 1550?-1631. aut","Three proper, and wittie, familiar letters: lately passed betvveene tvvo vniuersitie men: touching the earthquake in Aprill last, and our English refourmed versifying With the preface of a wellwiller to them both.",1580,Free
A13983,"Trussel, John, fl. 1620-1642.; Daniel, Samuel, 1562-1619. Collection of the historie of England.","A continuation of The collection of the history of England beginning where Samuel Daniell Esquire ended, with the raigne of Edvvard the third, and ending where the honourable Vicount Saint Albones began, with the life of Henry the seventh, being a compleat history of the begining and end of the dissention betwixt the two houses of Yorke and Lancaster. With the matches and issue of all the kings, princes, dukes, marquesses, earles, and vicounts of this nation, deceased, during those times. By I.T.",1636,Free
A14258,"Valdés, Juan de, d. 1541.; Ferrar, Nicholas, 1592-1637.; Herbert, George, 1593-1633.","The hundred and ten considerations of Signior Iohn Valdesso treating of those things which are most profitable, most necessary, and most perfect in our Christian profession. Written in Spanish, brought out of Italy by Vergerius, and first set forth in Italian at Basil by Cœlius Secundus Curio, anno 1550. Afterward translated into French, and printed at Lions 1563. and again at Paris 1565. And now translated out of the Italian copy into English, with notes. Whereunto is added an epistle of the authors, or a preface to his divine commentary upon the Romans.; Consideraciones divinas. English",1638,Free
A14770,"Campion, Edmund, Saint, 1540-1581.; Hanmer, Meredith, 1543-1604. aut; Ware, James, Sir, 1594-1666.; Spenser, Edmund, 1552?-1599. aut","Tvvo histories of Ireland. The one written by Edmund Campion, the other by Meredith Hanmer Dr of Divinity",1633,Free
A15050,"Whitaker, Alexander, 1585-1617.; Crashaw, William, 1572-1626.; Virginia Company of London.; Counseil for Virginia (England and Wales)","Good nevves from Virginia Sent to the Counsell and Company of Virginia, resident in England. From Alexander Whitaker, the minister of Henrico in Virginia. Wherein also is a narration of the present state of that countrey, and our colonies there. Perused and published by direction from that Counsell. And a preface prefixed of some matters touching that plantation, very requisite to be made knowne.",1613,Free
A15588,"Robert, Prior of Shrewsbury, d. 1167.; Caxton, William, ca. 1422-1491.",The lyf of the holy [and] blessid vyrgyn saynt Wenefryde,1485,Free
A15606,"Herbert, George, 1592-1637.; Marshall, William, fl. 1617-1650, engraver.",Wits recreations. Selected from the finest fancies of moderne muses,1640,Free
A15793,"Surrey, Henry Howard, Earl of, 1517?-1547.","An excellent epitaffe of syr Thomas wyat with two other compendious dytties, wherein are touchyd, and set furth the state of mannes lyfe.",1545,Free
A15968,"Wyatt, Thomas, Sir, 1503?-1542.; Harington, John, d. 1582.","Certayne psalmes chosen out of the psalter of Dauid, commonlye called the .vii. penytentiall psalmes, drawen into englyshe meter by Sir Thomas Wyat knyght, wherunto is added a prolage of [the] auctore before euery psalme, very pleasau[n]t [and] profettable to the godly reader; Bible. O.T. Psalms. English. Wyatt.",1549,Free
A15986,"Hall, John, b. 1529 or 30.; Sternhold, Thomas, 1529?-1566?, attributed name.; Surrey, Henry Howard, Earl of, 1517?-1547.; Case, John, d. 1600.","Certayne chapters of the prouerbes of Salomon drawen into metre by Thomas sterneholde, late grome of the kynges Magesties robes",1550,Free
A16269,"Bodenham, John, fl. 1600.; Shakespeare, William, 1564-1616.","Bel-vedére, or, The Garden of the muses",1600,Free
A16273,"Bodenham, John, fl. 1600, attrib. name.; N. L. (Nicholas Ling), fl. 1580-1607, attrib. name.; A. B., fl. 1600, attrib. name.","Englands Helicon Casta placent superis, pura cum veste venite, et manibus puris sumite fontis aquam.",1600,Free
A16918,"Albott, Robert, fl. 1600.; Bodenham, John, fl. 1600.",VVits theater of the little world,1599,Free
A18407,"Chapman, George, 1559?-1634.; Jonson, Ben, 1573?-1637. aut; Marston, John, 1575?-1634. aut",Eastward hoe As it was playd in the Black-friers. By the Children of her Maiesties Reuels. Made by George Chapman. Ben: Ionson. Ioh: Marston.,1605,Free
A18592,"Chester, Robert, 1566-1640.; Shakespeare, William, 1564-1616. aut; Jonson, Ben, 1573?-1637. aut; Chapman, George, 1559?-1634. aut; Marston, John, 1575?-1634. aut","The anuals [sic] of great Brittaine. Or, A most excellent monument wherein may be seene all the antiquities of this kingdome, to the satisfac ion both of the vniuersities, or any other place stirred with emulation of long continuance. Excellently figured out in a worthy poem.; Loves martyr",1611,Free
A19413,"Cottesford, Samuel.; Crashaw, William, 1572-1626.","A very soueraigne oyle to restore debtors; being rightly and seasonably vsed Extracted out of that most tried and quintessensed oyle, by the prophet Elisha. By vertue whereof the vviddovv indebted, (mentioned in the second booke of the Kings) was restored out of debt, and her children released of the bondage whereof they were in danger. Written by Samuel Cotesford, late minister at Stepney: and now newly published by W. Crashavve ...",1622,Free
A19479,"Cowley, Abraham, 1618-1667.","Loves riddle A pastorall comædie; written, at the time of his being Kings scholler in Westminster Schoole, by A. Cowley.",1638,Free
A19481,"Cowley, Abraham, 1618-1667.; Vaughan, Robert, engraver.",Poetical blossomes by A.C.,1633,Free
A19578,"Crashaw, Richard, 1613?-1649.",Epigrammatum sacrorum liber; Epigrammata sacra.,1634,Free
A19581,"Crashaw, William, 1572-1626.","Londons lamentation for her sinnes and complaint to the Lord her God. Out of which may bee pickt a prayer for priuate families, for the time of this fearefull infection. And may serue for a helpe to holinesse and humiliation for such as keepe the fast in priuate: together with a souereigne receipt against the plague. By W.C. pastor at White chappell.",1625,Free
A19589,"Crashaw, William, 1572-1626.","The sermon preached at the Crosse, Feb. xiiii. 1607. By W. Crashawe, Batchelour of Diuinitie, and preacher at the temple; iustified by the authour, both against Papist, and Brownist, to be the truth: wherein, this point is principally intended; that the religion of Rome, as now it stands established, is still as bad as euer it was",1609,Free
A19590,"Crashaw, William, 1572-1626.; L. D., fl. 1610.","A sermon preached in London before the right honorable the Lord Lavvarre, Lord Gouernour and Captaine Generall of Virginea, and others of his Maiesties Counsell for that kingdome, and the rest of the aduenturers in that plantation At the said Lord Generall his leaue taking of England his natiue countrey, and departure for Virginea, Febr. 21. 1609. By W. Crashaw Bachelar of Diuinitie, and preacher at the Temple. Wherein both the lawfulnesse of that action is maintained, and the necessity thereof is also demonstrated, not so much out of the grounds of policie, as of humanity, equity, and Christianity. Taken from his mouth, and published by direction.",1610,Free
A19792,"Milton, John, 1608-1674.",Epitaphium Damonis,1639,Free
A19811,"Daniel, Samuel, 1562-1619.; Danyel, John, 1564-ca. 1626.; Cockson, Thomas, engraver.; Rogers, William, b. ca. 1545, engraver.",The whole vvorkes of Samuel Daniel Esquire in poetrie; Poems,1623,Free
A19812,"Daniel, Samuel, 1562-1619.",Certaine small poems lately printed with the tragedie of Philotas. Written by Samuel Daniel.; Selections,1605,Free
A19816,"Daniel, Samuel, 1562-1619.",Delia and Rosamond augmented Cleopatra by Samuel Daniel.; Delia,1594,Free
A19821,"Daniel, Samuel, 1562-1619.; Cockson, Thomas, engraver.",The ciuile wars betweene the howses of Lancaster and Yorke corrected and continued by Samuel Daniel one of the groomes of hir Maiesties most honorable Priuie Chamber; Civil wars,1609,Free
A19822,"Daniel, Samuel, 1562-1619.",The first part of the historie of England. By Samuel Danyel; Collection of the historie of England. Book 1-3,1612,Free
A19824,"Daniel, Samuel, 1562-1619.",The collection of the historie of England. By S.D.,1618,Free
A19828,"Daniel, Samuel, 1562-1619.",A funerall poem vppon the death of the late noble Earle of Deuonshyre,1606,Free
A19829,"Daniel, Samuel, 1562-1619.","Hymens triumph A pastorall tragicomædie. Presented at the Queenes court in the Strand, at her Maiesties magnificent entertainement of the Kings most excellent Maiestie, being at the nuptials of the Lord Roxborough. By Samuel Daniel.",1615,Free
A19830,"Daniel, Samuel, 1562-1619.","A panegyrike congratulatorie to the Kings Maiestie Also certaine epistles, by Samuel Daniel.",1603,Free
A19834,"Daniel, Samuel, 1562-1619.",The poeticall essayes of Sam. Danyel; Selections,1599,Free
A19835,"Daniel, Samuel, 1562-1619.","The Queenes Arcadia A pastorall trage-comedie presented to her Maiestie and her ladies, by the Vniuersitie of Oxford in Christs Church, in August last. 1605.",1606,Free
A19837,"Daniel, Samuel, 1562-1619.","The true discription of a royall masque Presented at Hampton Court, vpon Sunday night, being the eight of Ianuary. 1604. And personated by the Queenes most excellent Majestie, attended by eleuen ladies of honour.",1604,Free
A19838,"Daniel, Samuel, 1562-1619.","The vision of the 12. goddesses presented in a maske the 8. of Ianuary, at Hampton Court: by the Queenes most excellent Maiestie, and her ladies.; True discription of a royall masque",1604,Free
A19921,"Davies, John, Sir, 1569-1626.; Marlowe, Christopher, 1564-1593.; Ovid, 43 B.C.-17 or 18 A.D.",Epigrammes and elegies by I.D. and C.M.,1599,Free
A20356,"Jonson, Ben, 1573?-1637, attributed name.; Johnson, Richard, 1573-1659?, attributed name.","A description of loue With certaine epigrams. Elegies. and sonnets. And also Mast. Iohnsons answere to Master Withers. With the crie of Ludgate, and the song of the begger.",1629,Free
A20377,"Essex, Robert Devereux, Earl of, 1566-1601.; Sidney, Philip, Sir, 1554-1586. aut; Davison, William, 1541?-1608. aut","Profitable instructions describing what speciall obseruations are to be taken by trauellers in all nations, states and countries; pleasant and profitable. By the three much admired, Robert, late Earle of Essex. Sir Philip Sidney. And, Secretary Davison.",1633,Free
A20476,"António, Prior of Crato, 1531-1595.; Hollyband, Claudius, 16th cent.","The explanation. of the true and lavvful right and tytle, of the most excellent prince, Anthonie the first of that name King of Portugall, concering his warres, againste Phillip King of Castile, and against his subiectes and adherentes, for the recouerie of his kingdome. Together vvith a briefe historye of all that hath passed aboute that matter, vntill the yeare of our Lord. 1583. Translated into English and conferred with the French and Latine copies. By the commanundement and order of the superiors.; Explanatio veri ac legitimi juris, quo serenissimus Lusitaniae Rex Antonius eius nominis primis nititur. English",1585,Free
A20618,"Donne, George.",The signes that doe declare a person to be infected with the pestilence,1625,Free
A20619,"Donne, John, 1572-1631.","An anatomy of the vvorld Wherein, by occasion of the vntimely death of Mistris Elizabeth Drury the frailty and the decay of this whole world is represented.",1611,Free
A20620,"Donne, John, 1572-1631.","The first anniuersarie An anatomie of the vvorld. Wherein, by occasion of the vntimely death of Mistris Elizabeth Drury, the frailtie and the decay of this whole world is represented.; Anatomy of the world",1612,Free
A20623,"Donne, John, 1572-1631.","Conclaue Ignati: siue Eius in nuperis inferni comitiis in thronisatio Vbi varia De Iesuitarum indole, de nouo inferno creando, de ecclesia lunatica institue[n]da, per satyram congesta sunt. Accessit et apologia pro Iesuitis. Omnia duobus angelis aduersariis, qui consistorio papali, & Collegio Sorbone præsident, dedicata.",1611,Free
A20624,"Donne, John, 1572-1631.","Ignatius his conclaue or his inthronisation in a late election in hell: wherein many things are mingled by way of satyr; concerning the disposition of Iesuits, the creation of a new hell, the establishing of a church in the moone. There is also added an apology for Iesuites. All dedicated to the two aduersary angels, which are protectors of the Papall Consistory, and of the Colledge of Sorbon. Translated out of Latine.; Conclave Ignati. English",1611,Free
A20628,"Donne, John, 1572-1631.; Droeshout, Martin, b. 1601, engraver.","Deaths duell, or, A consolation to the soule, against the dying life, and liuing death of the body Deliuered in a sermon at White Hall, before the Kings Maiesty, in the beginning of Lent, 1630. By that late learned and reuerend diuine, Iohn Donne, Dr. in Diuinity, & Deane of S. Pauls, London. Being his last sermon, and called by his Maiesties houshold the doctors owne funerall sermon.",1632,Free
A20631,"Donne, John, 1572-1631.","Devotions vpon emergent occasions and seuerall steps in my sicknes digested into I. Meditations vpon our humane condition, 2. Expostulations, and debatements with God, 3. Prayers, vpon the seuerall occasions, to Him / by Iohn Donne ...",1624,Free
A20644,"Donne, John, 1572-1631.","Iuuenilia or Certaine paradoxes and problemes, written by I. Donne",1633,Free
A20647,"Donne, John, 1572-1631.","Pseudo-martyr Wherein out of certaine propositions and gradations, this conclusion is euicted. That those which are of the Romane religion in this kingdome, may and ought to take the Oath of allegiance.",1610,Free
A20648,"Donne, John, 1572-1631.; Herbert, George, 1593-1633. aut","A sermon of commemoration of the Lady Da[n]uers late wife of Sr. Iohn Da[n]uers. Preach'd at Chilsey, where she was lately buried. By Iohn Donne D. of St. Pauls, Lond. 1. Iuly 1627. Together with other commemorations of her; by her sonne G. Herbert.",1627,Free
A20650,"Donne, John, 1572-1631.","A sermon, preached to the Kings Mtie. at Whitehall, 24 Febr. 1625. By Iohn Donne Deane of Saint Pauls, London. And now by his Maiestes [sic] commandment published",1626,Free
A20654,"Donne, John, 1572-1631.","A sermon vpon the XX. verse of the V. chapter of the booke of Ivdges wherein occasion was iustly taken for the publication of some reasons, which His Sacred Maiestie had been pleased to giue, of those directions for preachers, which hee had formerly sent foorth : preached at the Crosse the 15th. of September. 1622 / by Iohn Donne ..., ; and now by commandement of His Maiestie published, as it was then preached.",1622,Free
A20655,"Donne, John, 1572-1631.",Three sermons vpon speciall occasions preached by Iohn Donne ...,1623,Free
A20811,"Drayton, Michael, 1563-1631.; Drayton, Michael, 1563-1631. England's heroical epistles. aut; Drayton, Michael, 1563-1631. Idea. aut; Drayton, Michael, 1563-1631. Mortimeriados.",The barrons vvars in the raigne of Edward the second. VVith Englands heroicall epistles. By Michael Drayton,1603,Free
A20813,"Drayton, Michael, 1563-1631.",Endimion and Phœbe Ideas Latmus. Phœbus erit nostra princeps et carminis author.,1595,Free
A20814,"Drayton, Michael, 1563-1631.",Englands heroicall epistles. By Michaell Drayton; England's heroical epistles,1597,Free
A20818,"Drayton, Michael, 1563-1631.","The harmonie of the church Containing, the spirituall songes and holy hymnes, of godly men, patriarkes and prophetes: all, sweetly sounding, to the praise and glory of the highest. Now (newlie) reduced into sundrie kinds of English meeter: meete to be read or sung, for the solace and comfort of the godly. By M.D.",1591,Free
A20822,"Drayton, Michael, 1563-1631.","A heauenly harmonie of spirituall songes, and holy himnes, of godly men, patriarkes, and prophets; Harmonie of the church",1610,Free
A20823,"Drayton, Michael, 1563-1631.",Idea the shepheards garland Fashioned in nine eglogs. Rowlands sacrifice to the nine Muses.,1593,Free
A20824,"Drayton, Michael, 1563-1631.",Ideas mirrour Amours in quatorzains.,1594,Free
A20825,"Drayton, Michael, 1563-1631.",The legend of great Cromvvel. By Michael Drayton Esquier,1607,Free
A20826,"Drayton, Michael, 1563-1631.",Matilda The faire and chaste daughter of the Lord Robert Fitzwater. The true glorie of the noble house of Sussex.,1594,Free
A20829,"Drayton, Michael, 1563-1631.",Mortimeriados The lamentable ciuell vvarres of Edward the second and the barrons.,1596,Free
A20831,"Drayton, Michael, 1563-1631.; Drayton, Michael, 1563-1631. Moyses in a map of his miracles. aut","The Muses Elizium lately discouered, by a new way ouer Parnassus. The passages therein, being the subiect of ten sundry nymphalls, leading three diuine poemes, Noahs floud. Moses, his birth and miracles. David and Golia. By Michael Drayton Esquire.",1630,Free
A20832,"Drayton, Michael, 1563-1631.",The owle by Michaell Drayton ...,1604,Free
A20834,"Drayton, Michael, 1563-1631.","Peirs Gaueston Earle of Cornvvall His life, death, and fortune.",1594,Free
A20835,"Drayton, Michael, 1563-1631.",A pæan triumphall Composed for the Societie of the Goldsmiths of London: congratulating his Highnes magnificent entring the citie. To the Maiestie of the King. / By Michael Drayton.,1604,Free
A20836,"Drayton, Michael, 1563-1631.",Poems: by Michaell Draiton Esquire; Poems. Selected poems,1605,Free
A20847,"Drayton, Michael, 1563-1631.; Hole, William, d. 1624, engraver.; Selden, John, 1584-1654.",Poly-Olbion by Michaell· Drayton Esqr; Poly-Olbion. Part 1,1612,Free
A20849,"Drayton, Michael, 1563-1631.","The second part, or a continuance of Poly-Olbion from the eighteenth song Containing all the tracts, riuers, mountaines, and forrests: intermixed with the most remarkable stories, antiquities, wonders, rarities, pleasures, and commodities of the east, and northerne parts of this isle, lying betwixt the two famous riuers of Thames, and Tweed. By Michael Drayton, Esq.; Poly-Olbion. Part 2",1622,Free
A20851,"Drayton, Michael, 1563-1631.",To the Maiestie of King James A gratulatorie poem by Michaell Drayton.,1603,Free
A20853,"Drayton, Michael, 1563-1631.; Drayton, Michael, 1563-1631. Matilda.; Drayton, Michael, 1563-1631. Peirs Gaveston Earle of Cornwall.","The tragicall legend of Robert, Duke of Normandy, surnamed Short-thigh, eldest sonne to William Conqueror. VVith the legend of Matilda the chast, daughter to the Lord Robert Fitzwater, poysoned by King Iohn. And the legend of Piers Gaueston, the great Earle of Cornwall: and mighty fauorite of king Edward the second. By Michaell Drayton. The latter two, by him newly corrected and augmented",1596,Free
A20951,"Shakespeare, William, 1564-1616, attributed name.; Kyd, Thomas, 1558-1594, attributed name.","The lamentable and true tragedie of M. Arden of Feuersham in Kent Who was most wickedlye murdered, by the meanes of his disloyall and wanton wyfe, who for the loue she bare to one Mosbie, hyred two desperat ruffins Blackwill and Shakbag, to kill him. VVherin is shewed the great malice and discimulation of a wicked woman, the vnsatiable desire of filthie lust and the shamefull end of all murderers.; Arden of Feversham.",1592,Free
A21136,"Shakespeare, William, 1564-1616, attributed name.; Dekker, Thomas, ca. 1572-1632, attributed name.; Heywood, Thomas, d. 1641, attributed name.","The merry deuill of Edmonton As it hath beene sundry times acted, by his Maiesties Seruants, at the Globe, on the banke-side.",1608,Free
A24159,"Accademia del cimento (Florence, Italy); Waller, Richard.","Essayes of natural experiments made in the Academie del cimento, under the protection of the Most Serene Prince Leopold of Tuscany / written in Italian by the secretary of that academy ; Englished by Richard Waller ...",1684,Free
A25322,"Anacreon.; Willis, Francis, b. 1663 or 4.; Cowley, Abraham, 1618-1667.; Oldham, John, 1653-1683.; Wood, Thomas, 1661-1722.; S. B.",Anacreon done into English out of the original Greek; Anacreontea. English.,1683,Free
A25575,"Englishman.; Charlton, Mr.; Sprat, Thomas, 1635-1713. Letter from the Bishop of Rochester to ... the Earl of Dorset and Middlesex.","An answer to the Bishop of Rochester's first letter to the Earl of Dorset, &c. concerning the late ecclesiastical commission by an Englishman.",1689,Free
A25679,"Antrim, Randal MacDonnell, Earl of, 1609-1683.",A copie of a letter from the Lord Antram in Ireland to the Right Honourable the Earle of Rutland bearing date the 25 day of Febr. Annos Dom. 1642 wherein is contained the description of two battells fought between the English and the Irish rebels : as also the number of those that were slaine on either side.,1642,Free
A25791,"Argyll, Archibald Campbell, Marquis of, 1598-1661.; Hamilton, William Hamilton, Duke of, 1616-1651.; Warriston, Archibald Johnston, Lord, 1611-1663.; Willes, Richard, Sir, 1613 or 14-1690.","Letters from the Marquesse of Argyle, the Earle of Lanerick, Lord Warriston, and others now at Edenburgh, to their friends at London intercepted by Sir Richard Willys ...",1645,Free
A25805,"Donne, John, 1572-1631.","The ancient history of the Septuagint written in Greek by Aristeus near two thousand years ago ; being his voyage to Jerusalem, as ambassadour from Ptolomæus Philadelphus, unto Eleazar, then High Priest of the Jews, concerning the first translation of the Holy Bible by the seventy two interpreters with many other remarkable circumstances, no where else to be found ; first English'd from Greek, by the learned and reverend Dr. John Done ... now revised, and very much corrected from the original.; Letter of Aristeas.",1685,Free
A25871,"Sidney, Algernon, 1622-1683, defendant.; Jeffreys, George Jeffreys, Baron, 1644 or 5-1689.; England and Wales. Court of King's Bench.","The arraignment, tryal & condemnation of Algernon Sidney, Esq. for high-treason ... before the Right Honourable Sir George Jeffreys ... Lord Chief Justice of England at His Majesties Court of Kingsbench at Westminster on the 7th, 21th and 27th of November, 1683",1684,Free
A25942,"Ireland. Lord Lieutenant (1641-1649 : Ormonde); Ormonde, James Butler, Duke of, 1610-1688.; Milton, John, 1608-1674. Observations upon the articles of peace with the Irish rebels.","Articles of peace made and concluded with the Irish rebels and papists by James Earle of Ormond ... also, a letter sent by Ormond to Col. Jones, Governour of Dublin, with his answer thereunto : and a representation of the Scotch Presbytery at Belfast in Ireland : upon all which are added observations.",1649,Free
A26446,"Savile, Henry, 1642-1687.; Marvell, Andrew, 1621-1678.","Advice to a painter being a satyr upon the French King, Admiral Tourvill, Irish camp at Havre de Grace, murmuring, Jacobites &c.",1692,Free
A26471,"Rochester, John Wilmot, Earl of, 1647-1680.",Advice to the painter's adviser,1670,Free
A27017,"Baxter, Richard, 1615-1691.; Herbert, George, 1593-1633.","The saints everlasting rest, or, A treatise of the blessed state of the saints in their enjoyment of God in glory wherein is shewed its excellency and certainty, the misery of those that lose it, the way to attain it, and assurance of it, and how to live in the continual delightful forecasts of it and now published by Richard Baxter ...",1650,Free
A27339,"Belhaven, John Hamilton, Baron, 1656-1708.","The countrey-mans rudiments, or, An advice to the farmers in East-Lothian, how to labour and improve their ground",1699,Free
A27462,"Berkeley, George, 1651 or 2-1694.; Atkyns, Edward, Sir, 1630-1698.; Milton, Christopher, Sir, 1615-1693.","A sermon preached at the assizes held at Leicester, July xxii. MDCLXXVI before the Right Honourable Sir Edward Atkins Lord Chief Baron, and Sir Christopher Milton, Baron of the Exchequer / by the Honourable George Berkeley ...",1686,Free
A28439,"Blount, Charles, 1654-1693.; Milton, John, 1608-1674. Areopagitica.","A just vindication of learning, or, An humble address to the high court of Parliament in behalf of the liberty of the press by Philopatris.",1679,Free
A28482,"Blow, John, d. 1708.; Herbert, George, 1593-1633. Queen's epicidium.; Purcell, Henry, 1659-1695. Latine redditum.","Three elegies upon the much lamented loss of our late most gracious Queen Mary the words of the two first by Mr. Herbert, the latter out of the Oxford verse ; and sett to musick by Dr. Blow and Mr. Henry Purcell.",1695,Free
A29968,"Buchanan, George, 1506-1582.; Milton, John, 1608-1674.","Tyrannicall-government anatomized, or, A discovrse concerning evil-councellors being the life and death of John the Baptist : and presented to the Kings most excellent Majesty by the Author.; Baptistes. English",1642,Free
